2020-02-14 12:51:00,29365.6992,29366.5605,29364.7109,29364.9199,267120
2020-02-14 12:50:00,29362.4902,29370.0000,29362.4902,29365.7402,241151
2020-02-14 12:49:00,29368.9395,29369.1602,29362.3496,29362.3496,251312
2020-02-14 12:48:00,29373.4902,29373.7598,29368.6191,29369.1992,294069
2020-02-14 12:47:00,29369.9707,29374.5703,29369.9707,29373.5195,242285
2020-02-14 12:46:00,29373.4102,29374.5898,29366.2695,29370.0605,238551
2020-02-14 12:45:00,29377.2500,29377.2500,29367.9492,29373.4805,375797
2020-02-14 12:44:00,29386.1797,29387.5098,29378.4102,29378.4102,376516
2020-02-14 12:43:00,29392.9902,29393.4902,29386.2500,29386.2500,256422
2020-02-14 12:42:00,29390.8105,29393.6406,29390.1191,29393.0293,279858
2020-02-14 12:41:00,29385.7891,29391.1309,29384.3301,29390.7500,261723
2020-02-14 12:40:00,29381.8809,29388.7598,29379.8594,29386.4395,276925
2020-02-14 12:39:00,29386.1699,29386.3594,29380.2891,29382.6094,246898
2020-02-14 12:38:00,29383.7109,29386.1602,29378.8105,29386.1602,303295
2020-02-14 12:37:00,29379.3398,29384.1094,29378.8496,29384.0000,237707
2020-02-14 12:36:00,29379.8301,29381.8496,29376.1699,29379.5195,375887
2020-02-14 12:35:00,29374.4004,29379.6602,29370.8496,29379.6602,391917
2020-02-14 12:34:00,29379.5508,29379.5508,29373.6309,29374.3906,243593
2020-02-14 12:33:00,29382.9902,29383.4004,29379.5098,29379.5098,236234
2020-02-14 12:32:00,29379.0996,29385.7793,29379.0703,29383.2891,289973
2020-02-14 12:31:00,29376.5293,29380.5898,29375.8301,29379.6406,357017
2020-02-14 12:30:00,29370.6602,29377.0391,29370.6602,29376.6992,302302
2020-02-14 12:29:00,29375.0605,29375.0605,29370.4297,29370.8301,243190
2020-02-14 12:28:00,29373.0293,29377.0195,29373.0293,29375.2598,285843
2020-02-14 12:27:00,29375.8691,29376.5605,29372.5391,29373.1504,354076
2020-02-14 12:26:00,29370.8203,29375.5195,29370.7109,29375.5195,287850
2020-02-14 12:25:00,29372.2305,29373.9707,29369.7305,29371.2207,252949
2020-02-14 12:24:00,29367.3008,29374.5391,29367.3008,29372.9902,293284
2020-02-14 12:23:00,29371.3809,29372.1699,29364.5605,29367.0293,635258
2020-02-14 12:22:00,29378.0195,29379.5508,29365.2207,29371.5996,693360
2020-02-14 12:21:00,29383.5801,29383.5801,29377.7109,29377.9492,425287
2020-02-14 12:20:00,29386.5000,29386.8691,29381.7598,29384.0293,403665
2020-02-14 12:19:00,29385.8301,29389.5293,29385.8301,29386.4102,236617
2020-02-14 12:18:00,29386.4395,29389.0000,29385.7109,29385.7109,246487
2020-02-14 12:17:00,29388.6602,29388.6602,29385.9492,29386.4492,243157
2020-02-14 12:16:00,29387.6699,29392.7305,29385.5195,29388.7109,288994
2020-02-14 12:15:00,29388.4902,29390.1406,29387.5996,29387.8008,225615
2020-02-14 12:14:00,29390.9902,29391.8203,29385.8398,29388.2402,335976
2020-02-14 12:13:00,29387.0996,29391.5000,29384.1797,29390.7695,292520
2020-02-14 12:12:00,29386.1992,29387.4297,29383.7793,29386.8008,201968
2020-02-14 12:11:00,29385.7207,29389.8301,29384.8496,29386.0801,214192
2020-02-14 12:10:00,29381.8594,29389.1406,29380.7500,29385.9395,309338
2020-02-14 12:09:00,29383.3301,29385.4102,29379.6094,29381.8496,232091
2020-02-14 12:08:00,29383.0195,29385.8496,29381.1309,29383.4297,285158
2020-02-14 12:07:00,29395.8906,29396.6504,29382.3496,29382.8809,359151
2020-02-14 12:06:00,29391.4297,29395.4492,29391.1309,29395.4492,382463
2020-02-14 12:05:00,29395.8203,29396.1797,29391.5195,29391.5801,235615
2020-02-14 12:04:00,29401.9297,29402.6992,29395.5898,29395.5898,245676
2020-02-14 12:03:00,29403.9902,29404.2402,29401.8906,29401.9707,197353
2020-02-14 12:02:00,29404.5391,29405.5000,29403.3691,29404.0391,252404
2020-02-14 12:01:00,29399.7500,29405.3496,29399.6992,29404.9805,656656
2020-02-14 11:59:00,29404.7305,29408.0391,29404.5098,29408.0391,197020
2020-02-14 11:58:00,29401.1094,29404.8906,29400.9395,29404.6406,275557
2020-02-14 11:57:00,29388.7891,29401.7305,29388.7891,29401.6094,275221
2020-02-14 11:56:00,29395.0508,29396.5391,29387.8398,29388.3594,297743
2020-02-14 11:55:00,29396.9102,29396.9102,29392.3203,29394.9805,237434
2020-02-14 11:54:00,29395.2793,29397.3105,29392.8301,29397.3008,283372
2020-02-14 11:53:00,29396.0098,29397.8008,29394.7207,29395.1504,286232
2020-02-14 11:52:00,29396.1191,29397.3008,29394.3496,29395.8398,381618
2020-02-14 11:51:00,29401.0605,29401.0605,29393.3496,29396.1309,439592
2020-02-14 11:50:00,29412.7500,29413.0098,29400.7305,29400.7305,342534
2020-02-14 11:49:00,29420.3691,29420.4609,29411.8008,29412.7793,334892
2020-02-14 11:48:00,29420.1992,29421.1797,29419.8203,29420.3398,241924
2020-02-14 11:47:00,29421.3203,29422.2695,29419.2402,29420.4609,309071
2020-02-14 11:46:00,29421.3008,29422.4609,29417.9805,29420.9004,278384
2020-02-14 11:45:00,29421.8691,29423.1699,29418.1602,29421.3203,436048
2020-02-14 11:44:00,29421.5898,29422.6602,29420.0508,29421.8301,277943
2020-02-14 11:43:00,29422.6895,29423.4004,29419.8301,29421.4609,272077
2020-02-14 11:42:00,29416.6406,29422.8809,29416.6406,29422.8496,231997
2020-02-14 11:41:00,29417.0801,29419.5391,29410.7500,29417.4805,266721
2020-02-14 11:40:00,29421.1992,29421.8105,29416.7500,29416.8809,239182
2020-02-14 11:39:00,29422.2793,29422.5508,29418.3398,29421.1504,288722
2020-02-14 11:38:00,29418.9492,29422.3105,29418.0098,29422.2891,206006
2020-02-14 11:37:00,29420.8809,29424.1504,29419.0898,29419.0898,292900
2020-02-14 11:36:00,29415.0801,29421.8809,29414.6406,29420.8691,249848
2020-02-14 11:35:00,29414.8496,29419.6797,29414.2793,29414.6309,251441
2020-02-14 11:34:00,29412.8906,29415.9805,29411.5605,29414.6797,273974
2020-02-14 11:33:00,29414.9004,29415.0801,29412.0195,29413.1602,347223
2020-02-14 11:32:00,29413.7598,29416.6699,29413.1504,29414.9707,279817
2020-02-14 11:31:00,29414.8398,29414.8398,29408.9395,29413.7891,338798
2020-02-14 11:30:00,29412.1504,29414.1895,29409.1699,29413.7500,260258
2020-02-14 11:29:00,29410.0195,29413.7891,29409.5195,29412.7891,403903
2020-02-14 11:28:00,29412.7695,29412.9395,29408.2305,29410.1406,380567
2020-02-14 11:27:00,29410.2109,29414.5195,29410.2109,29413.0098,297955
2020-02-14 11:26:00,29417.9492,29419.4707,29410.0703,29410.0703,316768
2020-02-14 11:25:00,29419.3203,29419.3496,29416.5801,29418.0605,297235
2020-02-14 11:24:00,29416.4805,29420.0098,29416.0605,29420.0098,232195
2020-02-14 11:23:00,29415.9492,29419.6797,29415.1992,29416.7500,291912
2020-02-14 11:22:00,29423.0098,29423.3105,29415.7598,29415.9707,283323
2020-02-14 11:21:00,29423.9805,29425.6309,29420.3906,29422.5801,294411
2020-02-14 11:20:00,29427.9395,29428.5605,29422.6602,29423.9102,315683
2020-02-14 11:19:00,29419.4199,29428.3906,29419.0605,29428.0605,396604
2020-02-14 11:18:00,29416.3301,29419.7793,29415.5195,29419.3691,342037
2020-02-14 11:17:00,29413.8398,29416.8301,29413.4707,29416.0801,279627
2020-02-14 11:16:00,29414.8691,29415.2793,29411.6504,29414.0898,280159
2020-02-14 11:15:00,29414.1895,29418.1094,29413.8301,29414.1602,371358
2020-02-14 11:14:00,29412.7109,29416.9707,29411.7793,29413.9004,291651
2020-02-14 11:13:00,29405.1699,29414.1992,29404.9199,29413.2891,377634
2020-02-14 11:12:00,29396.7402,29405.7402,29394.9199,29405.4297,423577
2020-02-14 11:11:00,29403.0996,29403.8301,29398.4004,29399.0898,303908
2020-02-14 11:10:00,29396.4707,29403.6406,29393.3594,29403.0195,400689
2020-02-14 11:09:00,29410.2500,29410.2500,29396.7305,29397.3809,379508
2020-02-14 11:08:00,29404.5801,29410.9297,29402.6309,29410.4199,385367
2020-02-14 11:07:00,29399.4492,29404.6406,29397.1602,29404.6406,474605
2020-02-14 11:06:00,29404.1406,29405.7891,29398.5098,29399.2402,393216
2020-02-14 11:05:00,29408.1191,29409.6309,29403.2109,29404.0801,319118
2020-02-14 11:04:00,29409.7891,29409.9395,29403.6699,29407.7402,404475
2020-02-14 11:03:00,29415.6504,29418.3105,29410.1094,29410.2891,392122
2020-02-14 11:02:00,29410.7695,29415.1602,29408.7500,29415.1602,403830
2020-02-14 11:01:00,29422.8203,29425.4004,29410.3809,29410.8301,507291
2020-02-14 11:00:00,29426.8691,29427.1406,29420.1895,29422.0996,505711
2020-02-14 10:59:00,29426.6602,29429.2207,29424.9805,29426.5898,507175
2020-02-14 10:58:00,29421.6797,29427.5703,29421.0508,29426.3496,579321
2020-02-14 10:57:00,29419.1504,29422.8691,29418.3906,29421.6699,637223
2020-02-14 10:56:00,29413.2305,29418.4395,29411.9902,29418.4395,462922
2020-02-14 10:55:00,29417.2500,29418.6992,29412.0801,29413.2598,326635
2020-02-14 10:54:00,29424.5098,29424.9805,29417.1094,29417.1094,378216
2020-02-14 10:53:00,29428.3594,29428.3594,29424.3398,29424.3398,297797
2020-02-14 10:52:00,29421.3105,29427.6602,29421.3105,29427.5195,519945
2020-02-14 10:51:00,29412.9902,29421.2402,29412.7793,29421.2402,377643
2020-02-14 10:50:00,29415.0605,29415.8301,29412.5996,29413.6895,416216
2020-02-14 10:49:00,29415.2109,29418.3906,29414.0605,29414.0605,424773
2020-02-14 10:48:00,29411.1699,29419.2207,29411.1504,29415.1504,427303
2020-02-14 10:47:00,29407.8594,29411.3008,29406.9395,29411.3008,374358
2020-02-14 10:46:00,29407.6406,29410.8398,29405.0098,29407.3301,405018
2020-02-14 10:45:00,29408.6895,29414.0996,29407.3105,29407.5000,479209
2020-02-14 10:44:00,29418.7305,29420.1992,29406.4395,29408.9492,372236
2020-02-14 10:43:00,29419.1797,29422.0703,29418.4102,29418.6992,435280
2020-02-14 10:42:00,29417.1992,29419.1895,29414.5996,29419.1699,408350
2020-02-14 10:41:00,29415.1309,29417.7598,29411.6504,29417.2207,353905
2020-02-14 10:40:00,29410.7598,29414.5898,29407.6191,29414.5898,339518
2020-02-14 10:39:00,29422.4297,29423.0605,29412.0508,29412.0508,464141
2020-02-14 10:38:00,29429.8691,29432.0703,29423.0195,29423.0195,366032
2020-02-14 10:37:00,29428.6797,29431.9492,29426.0996,29429.5996,419473
2020-02-14 10:36:00,29421.8398,29429.1797,29417.6992,29428.3301,470375
2020-02-14 10:35:00,29428.3906,29428.3906,29422.3906,29422.3906,404731
2020-02-14 10:34:00,29419.3594,29431.8691,29419.3594,29428.5996,536662
2020-02-14 10:33:00,29421.3203,29421.3203,29415.9707,29419.9609,437749
2020-02-14 10:32:00,29415.0605,29426.9492,29415.0605,29421.0391,414072
2020-02-14 10:31:00,29417.9395,29418.6094,29409.1191,29411.9297,408396
2020-02-14 10:30:00,29417.2402,29419.5391,29416.2793,29417.9609,340833
2020-02-14 10:29:00,29416.5391,29419.8008,29413.5508,29417.5703,481002
2020-02-14 10:28:00,29412.8496,29418.9609,29412.3008,29416.7793,431184
2020-02-14 10:27:00,29407.7598,29417.5508,29406.3008,29413.6191,457550
2020-02-14 10:26:00,29409.1895,29409.5000,29400.8105,29408.5508,406488
2020-02-14 10:25:00,29413.0996,29415.4492,29405.9102,29407.7305,384330
2020-02-14 10:24:00,29418.1895,29418.1895,29410.8398,29412.3809,414519
2020-02-14 10:23:00,29419.2207,29420.1309,29415.1699,29417.9805,453717
2020-02-14 10:22:00,29415.1191,29419.3105,29413.4902,29419.3105,407700
2020-02-14 10:21:00,29410.2695,29420.4805,29410.0605,29414.8809,488539
2020-02-14 10:20:00,29396.9297,29410.0996,29394.4707,29410.0996,464208
2020-02-14 10:19:00,29389.6992,29398.1094,29389.1094,29397.0098,384170
2020-02-14 10:18:00,29388.6699,29389.9297,29385.5195,29389.6992,371608
2020-02-14 10:17:00,29386.3594,29390.6992,29385.6797,29388.0195,470643
2020-02-14 10:16:00,29379.1309,29386.5801,29372.6406,29386.5801,485903
2020-02-14 10:15:00,29367.6094,29380.4102,29367.6094,29380.4102,432806
2020-02-14 10:14:00,29372.0898,29374.2793,29365.8301,29366.7402,507728
2020-02-14 10:13:00,29385.0996,29386.4395,29372.1992,29372.7305,495099
2020-02-14 10:12:00,29393.0293,29395.7891,29384.1191,29385.1191,591719
2020-02-14 10:11:00,29400.9102,29401.0195,29392.5801,29393.5293,354121
2020-02-14 10:10:00,29400.8809,29403.7695,29396.1309,29400.1797,516528
2020-02-14 10:09:00,29398.1504,29400.8008,29394.2305,29400.8008,419901
2020-02-14 10:08:00,29397.0000,29402.2891,29394.4199,29398.8594,591202
2020-02-14 10:07:00,29393.3008,29397.0508,29391.5996,29396.3496,471213
2020-02-14 10:06:00,29397.4609,29397.4609,29390.5098,29393.1191,481870
2020-02-14 10:05:00,29403.4297,29404.7402,29395.1992,29398.6602,485979
2020-02-14 10:04:00,29395.2305,29404.1191,29387.7793,29403.4297,560187
2020-02-14 10:03:00,29399.9805,29403.7402,29391.2793,29395.5996,595144
2020-02-14 10:02:00,29408.1191,29409.9102,29398.8203,29398.8203,608482
2020-02-14 10:01:00,29400.6504,29411.6699,29395.9902,29408.5195,768513
2020-02-14 10:00:00,29400.9199,29402.4395,29393.7891,29399.2109,579371
2020-02-14 09:59:00,29400.7305,29406.0801,29399.5703,29401.2305,625097
2020-02-14 09:58:00,29392.4297,29400.3906,29388.3008,29400.3906,622109
2020-02-14 09:57:00,29399.4297,29400.0898,29391.6406,29391.8008,623379
2020-02-14 09:56:00,29412.6992,29412.6992,29398.9102,29399.3906,520686
2020-02-14 09:55:00,29428.1191,29428.1191,29407.5293,29411.2402,476712
2020-02-14 09:54:00,29422.3105,29429.8398,29416.2793,29429.7402,521316
2020-02-14 09:53:00,29406.7500,29423.9492,29404.5293,29422.4902,575936
2020-02-14 09:52:00,29407.0996,29415.6309,29406.8809,29406.8809,574393
2020-02-14 09:51:00,29418.5391,29419.0098,29406.9199,29407.0098,709281
2020-02-14 09:50:00,29429.9609,29430.0000,29417.0605,29417.7402,423073
2020-02-14 09:49:00,29427.8594,29429.3398,29416.6309,29427.7500,539754
2020-02-14 09:48:00,29423.1797,29429.1094,29419.5195,29427.6797,493016
2020-02-14 09:47:00,29419.8105,29423.3203,29419.5996,29422.9395,602637
2020-02-14 09:46:00,29404.2891,29421.4004,29403.8691,29419.8398,531278
2020-02-14 09:45:00,29404.7695,29407.7207,29399.5801,29403.9492,683687
2020-02-14 09:44:00,29408.3203,29408.3203,29401.1992,29404.7109,489898
2020-02-14 09:43:00,29407.6504,29410.7305,29404.2695,29408.1309,550356
2020-02-14 09:42:00,29410.8301,29417.9707,29403.2207,29407.2695,733033
2020-02-14 09:41:00,29405.8809,29416.7695,29405.2695,29413.1094,657264
2020-02-14 09:40:00,29399.1699,29409.7891,29399.1699,29405.0195,588364
2020-02-14 09:39:00,29415.8301,29415.8301,29394.5508,29398.4395,809455
2020-02-14 09:38:00,29404.3105,29416.3203,29400.1992,29416.3203,714984
